,Observation ID,Filter,Magnitude_5.0,Magnitude_Error_5.0,Flux_5.0,Flux_Error_5.0,Magnitude_7.0,Magnitude_Error_7.0,Flux_7.0,Flux_Error_7.0,Magnitude_10.0,Magnitude_Error_10.0,Flux_10.0,Flux_Error_10.0,Magnitude_15.0,Magnitude_Error_15.0,Flux_15.0,Flux_Error_15.0,Magnitude_20.0,Magnitude_Error_20.0,Flux_20.0,Flux_Error_20.0,Magnitude_25.0,Magnitude_Error_25.0,Flux_25.0,Flux_Error_25.0,Magnitude_30.0,Magnitude_Error_30.0,Flux_30.0,Flux_Error_30.0,Magnitude_35.0,Magnitude_Error_35.0,Flux_35.0,Flux_Error_35.0
1,96107001,um2,99.0,0.050312825,1.7570566E-15,8.142169E-17,99.0,0.05008379,1.8449917E-15,8.510739E-17,99.0,0.050011817,1.9913762E-15,9.172793E-17,99.0,0.053162392,2.0855239E-15,1.02116366E-16,99.0,0.05823952,2.1379213E-15,1.1467934E-16,99.0,0.06290881,2.2598905E-15,1.3094068E-16,99.0,0.07107873,2.2670794E-15,1.4841648E-16,99.0,0.083179615,2.1927813E-15,1.6799173E-16
2,96114001,uw2,99.0,0.046619944,7.466723E-16,3.206103E-17,99.0,0.042115565,9.626957E-16,3.734284E-17,99.0,0.039725106,1.1890593E-15,4.3505515E-17,99.0,0.039424147,1.4526198E-15,5.274605E-17,99.0,0.04151146,1.6222158E-15,6.2022935E-17,99.0,0.044639066,1.7572374E-15,7.224723E-17,99.0,0.047872905,1.9015473E-15,8.384411E-17,99.0,0.050770275,2.0723434E-15,9.690516E-17
3,96116001,uw2,99.0,0.0117650945,9.24671E-15,1.0019784E-16,99.0,0.01138081,9.856665E-15,1.03318683E-16,99.0,0.011112463,1.0389554E-14,1.0633663E-16,99.0,0.010825272,1.1146902E-14,1.1113956E-16,99.0,0.010723098,1.1722799E-14,1.1577833E-16,99.0,0.010764395,1.2172654E-14,1.2068425E-16,99.0,0.010984026,1.2448937E-14,1.2594169E-16,99.0,0.011345363,1.2639369E-14,1.3207466E-16
4,96117001,um2,99.0,0.014310044,9.3636706E-15,1.2341353E-16,99.0,0.013902527,9.896443E-15,1.26721E-16,99.0,0.0135577805,1.04171805E-14,1.3008118E-16,99.0,0.013137415,1.1176579E-14,1.3523668E-16,99.0,0.012957137,1.1683713E-14,1.3943302E-16,99.0,0.013051954,1.1860304E-14,1.425762E-16,99.0,0.013296086,1.19155614E-14,1.4591973E-16,99.0,0.013660853,1.1919844E-14,1.4997679E-16
5,96117002,uw1,99.0,0.020899953,6.7478473E-15,1.2989315E-16,99.0,0.020096043,7.260723E-15,1.3438974E-16,99.0,0.019463189,7.749757E-15,1.3892416E-16,99.0,0.018631425,8.532301E-15,1.4641579E-16,99.0,0.018415397,8.9738575E-15,1.5220747E-16,99.0,0.018525109,9.258188E-15,1.5796556E-16,99.0,0.018755665,9.543553E-15,1.6486112E-16,99.0,0.019245338,9.741968E-15,1.7268233E-16
6,96122002,uw2,99.0,0.01090082,2.0701726E-14,2.1047686E-16,99.0,0.010283168,2.2539621E-14,2.1701945E-16,99.0,0.009910066,2.3839722E-14,2.2142913E-16,99.0,0.009577676,2.5221214E-14,2.2633888E-16,99.0,0.009357743,2.6321081E-14,2.3071788E-16,99.0,0.009286266,2.6977815E-14,2.3456203E-16,99.0,0.009302257,2.7412968E-14,2.3869703E-16,99.0,0.009355116,2.7846469E-14,2.437395E-16
7,96126002,uw2,99.0,0.011547746,1.3491955E-13,1.4349865E-15,99.0,0.00988442,1.4145889E-13,1.2878258E-15,99.0,0.007607751,1.4950462E-13,1.0475786E-15,99.0,0.025126915,1.6426583E-13,3.801562E-15,99.0,0.02411238,1.787787E-13,3.970375E-15,99.0,0.023482649,1.8902124E-13,4.0882117E-15,99.0,0.023097198,1.96044E-13,4.170504E-15,99.0,0.022787316,2.0220186E-13,4.243791E-15
8,96127003,uw2,99.0,0.013230777,6.23943E-15,7.6033674E-17,99.0,0.012703016,6.7936316E-15,7.948488E-17,99.0,0.012201461,7.45543E-15,8.378383E-17,99.0,0.011370703,8.783986E-15,9.1992966E-17,99.0,0.011094078,9.631074E-15,9.8410544E-17,99.0,0.011221571,1.0059825E-14,1.0397281E-16,99.0,0.011631392,1.02392544E-14,1.0969218E-16,99.0,0.012199578,1.0358944E-14,1.1639543E-16
9,96132005,uw1,99.0,0.013700687,3.5708715E-15,4.5060115E-17,99.0,0.013220748,3.908352E-15,4.759106E-17,99.0,0.013065119,4.1898747E-15,5.0418524E-17,99.0,0.013244743,4.5246145E-15,5.519514E-17,99.0,0.01361641,4.8456756E-15,6.077048E-17,99.0,0.014254229,5.097149E-15,6.691859E-17,99.0,0.015107821,5.3026274E-15,7.378509E-17,99.0,0.016075596,5.506076E-15,8.15239E-17
10,96132006,uuu,99.0,0.012451187,3.1489752E-15,3.6112343E-17,99.0,0.011777799,3.5825754E-15,3.8862894E-17,99.0,0.011188266,4.1086002E-15,4.2338194E-17,99.0,0.010369377,4.925817E-15,4.7044263E-17,99.0,0.0095137395,5.663252E-15,4.9624123E-17,99.0,0.008461102,6.2914867E-15,4.9029324E-17,99.0,0.0068328776,6.8708653E-15,4.3240506E-17,99.0,0.01591243,7.42921E-15,1.08881685E-16
